"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"business_investor_class_18.nlogo"
"vary-probabilities"
"10/21/2025 22:01:21:021 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","stochastic?","failure-max","p-low-profit-low-risk","turtle-coloring-mode","p-high-profit-high-risk","failure-min","p-low-profit-high-risk","max-ticks","p-high-profit-low-risk","color-patches-by","num-investors","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"12367","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","135192.42732086766","137580.9952846994"
"12349","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","126298.30243435557","137750.9789212418"
"12368","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","110627.51420662805","125087.1251162522"
"12369","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","128039.84947095618","145995.10513201886"
"12370","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","173997.3319914926","176805.0484996015"
"12371","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","107664.3301349547","117263.03731116594"
"12374","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","126142.84481505067","155555.82177637142"
"12375","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","123293.83996348112","120685.16985274137"
"12372","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","117141.61123498747","117204.617158063"
"12373","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","121960.14632455645","115654.84347341435"
"12376","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","116635.13076030025","105971.45660073891"
"12378","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","101399.82003850589","76925.61353007898"
"12379","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","109475.90116378275","107489.09574514219"
"12382","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","134520.78781997753","141936.93704759682"
"12380","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","135777.6562323028","124559.03184500622"
"12381","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","114500.62784517823","107905.35488240042"
"12385","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","140634.8466648104","95308.02645465088"
"12383","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","111487.1708240547","110127.10566752142"
"12384","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","128347.01150926821","128059.16857985962"
"12389","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","97078.3906934144","145025.01499440713"
"12391","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","120850.52684805056","126764.75731903795"
"12387","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","140097.7304089604","104569.90559486493"
"12392","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","130885.75497256401","113938.8302093552"
"12388","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","118573.63591797856","108263.27178148789"
"12394","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","103644.1538505809","78222.56482151154"
"12386","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","111305.62344771152","92392.66147364934"
"12377","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","136260.34900471746","132606.34350613586"
"12395","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","113445.07804059106","132913.84229525187"
"12390","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","147733.96337292274","109810.58264486135"
"12393","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","129210.36171480801","121597.41996608302"
"12397","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","150129.04903351737","137620.47272470128"
"12396","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","137064.78950713723","151921.447933784"
"12401","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","152413.20681429966","105722.7759547014"
"12403","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","133343.8983437307","116366.33083906471"
"12402","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","181154.7105174987","120753.54449822083"
"12400","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","108561.12410979856","97600.93636437331"
"12404","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","135402.171382863","115169.38635682798"
"12399","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","138868.01600628937","133660.35066769476"
"12409","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","136247.78022797516","115209.87666220097"
"12398","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","110818.91144158498","102409.58278494286"
"12407","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","111552.23564255708","99107.37520251106"
"12411","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","149031.95372974614","144865.53083158637"
"12410","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","145762.56184367015","138849.28808455585"
"12414","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","162179.13043377944","132390.3831576636"
"12413","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","141095.84029839","93568.4044951576"
"12408","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","155368.00828070202","135250.6122346282"
"12415","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","114453.3465324388","79872.04150963655"
"12417","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","152920.805854424","127846.7459025858"
"12412","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","139806.17713560618","85377.58545301345"
"12416","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","160111.4423151182","136915.02821506502"
"12420","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","130417.9005834075","125308.87792169805"
"12419","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","164301.16412977927","135160.93015625328"
"12422","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","111115.65169507291","94937.38192281591"
"12405","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","125289.2688963131","139992.51594903297"
"12418","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","162643.21964073423","145117.73502540952"
"12421","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","151185.43539842297","112094.19327127893"
"12427","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","140763.5336724245","121743.4815552839"
"12424","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","136131.2754746133","120439.99607571992"
"12425","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","164784.01830320575","128427.24470706242"
"12429","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","140372.62735296125","111968.36605960583"
"12423","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","136524.6897502196","114522.4091213892"
"12428","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","124366.87503882012","78316.952940722"
"12426","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","126984.31926871072","91843.11286364787"
"12431","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","92538.30171785818","70647.95142650903"
"12433","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","189157.63687303916","117663.422002647"
"12430","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","123532.79939496292","116282.27201521318"
"12432","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","118434.7264957781","111167.6909635941"
"12434","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","143730.04497085675","102699.52177027728"
"12435","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","120124.22885738646","102875.20990833126"
"12437","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","120949.90871388851","107052.46265363871"
"12439","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","163271.80808779103","109251.3753745506"
"12438","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","138352.7318717608","92952.97456016138"
"12436","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","133922.14850299145","114705.85274749486"
"12440","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","139820.6469333721","103244.19657462154"
"12441","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","111190.20528288498","102209.65255470894"
"12444","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","147473.6712066865","93290.76109190779"
"12442","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","131824.71373632993","91080.29487604127"
"12443","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","161988.35611503414","102470.21128764396"
"12445","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","174852.2297972297","88219.85998667177"
"12448","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","155198.42468761947","114524.08879510236"
"12449","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","161691.24699522584","180193.89338114014"
"12447","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","175617.6343269022","112972.51242863164"
"12451","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","130259.78976361504","87332.13999781942"
"12450","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","169751.78692953128","97363.14477575965"
"12452","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","123271.0993801907","93626.22962979233"
"12456","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","132384.73275182652","120554.21808439406"
"12453","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","180058.1377060133","157531.21936827173"
"12454","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","115733.89166044629","96692.31677194884"
"12457","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","184076.7614161625","125711.04954763238"
"12459","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","206479.25701035812","160305.76219568806"
"12460","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","157657.03014212006","126118.7522750447"
"12461","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","173415.38576100583","131084.3360673363"
"12458","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","135026.16727220133","108444.57629645811"
"12462","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","181691.64494461767","229252.91334783242"
"12464","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","164567.05572477775","126226.5795806942"
"12467","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","135065.01971975455","119234.11761202899"
"12465","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","138145.29314079465","102166.42935595388"
"12463","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","173124.6611791325","123600.62585056965"
"12466","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","174774.94538642172","116102.62427949985"
"12468","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","146712.1871292128","108105.60943287863"
"12446","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","126893.02298782315","77097.23822130788"
"12469","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","128278.32163353529","110028.3835065784"
"12470","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","177590.15792035888","197360.2881996811"
"12471","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","143256.19670098578","91701.56188512832"
"12472","true","0.1","10","wealth","10","0.01","0","25","70","exp utility","25","24","158050.3325595684","130350.6799397539"
