"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"segregation.nlogo"
"big-experiment"
"11/12/2024 22:29:38:099 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","%-similar-wanted","[step]","percent-similar"
"4656","75","92.5","1000","50.487262779962386"
"4658","75","92.5","1000","49.7097985660635"
"4659","75","92.5","1000","49.72310790401074"
"4663","75","95","1000","50.77146487565801"
"4660","75","92.5","1000","50.03350083752094"
"4661","75","95","1000","50"
"4665","75","95","1000","48.79032258064516"
"4664","75","95","1000","50.060816681146825"
"4662","75","95","1000","51.05563002680965"
"4666","75","95","1000","49.21402660217654"
"4681","80","0","0","49.87578547420722"
"4682","80","0","0","51.17175454825779"
"4683","80","0","0","49.4580980003053"
"4684","80","0","0","50.69039582694078"
"4685","80","0","0","50.897058823529406"
"4686","80","0","0","50.27149321266968"
"4687","80","0","0","49.12071535022355"
"4688","80","0","0","49.54100367197062"
"4689","80","0","0","50.08266947241846"
"4690","80","0","0","50.362209477814666"
"4691","80","0","0","49.92508240934971"
"4692","80","0","0","50.199261992619924"
"4693","80","0","0","49.48438200567927"
"4694","80","0","0","49.11764705882353"
"4695","80","0","0","49.68879668049793"
"4696","80","0","0","50.87800369685767"
"4697","80","0","0","49.55463182897862"
"4698","80","0","0","50.12834063113393"
"4699","80","0","0","49.29703858809453"
"4700","80","0","0","48.627980206927575"
"4701","80","2.5","2","50.742240215924426"
"4702","80","2.5","3","51.52273061644843"
"4703","80","2.5","3","51.36157337367625"
"4704","80","2.5","2","51.403854909697976"
"4705","80","2.5","4","52.26122949563084"
"4706","80","2.5","2","50.97921961429213"
"4707","80","2.5","2","51.36081489734203"
"4708","80","2.5","2","51.79845422116528"
"4709","80","2.5","2","51.50112023898432"
"4710","80","2.5","2","51.90828179212551"
"4711","80","2.5","2","51.31836673195721"
"4712","80","2.5","2","50.33313143549364"
"4713","80","2.5","5","52.65871262336132"
"4714","80","2.5","3","51.396316102198455"
"4715","80","2.5","1","51.3431934802294"
"4716","80","2.5","2","51.099752168525406"
"4717","80","2.5","3","51.446993552256714"
"4718","80","2.5","2","52.38233585124927"
"4719","80","2.5","3","50.270982862164935"
"4720","80","2.5","2","50.831738554394235"
"4721","80","5","3","52.297694569085564"
"4667","75","95","1000","51.36206896551724"
"4722","80","5","2","51.21987503719131"
"4723","80","5","3","52.214625445897745"
"4724","80","5","2","50.90534373619903"
"4725","80","5","2","51.95427158968021"
"4726","80","5","3","50.73305269269851"
"4727","80","5","2","50.22775584573337"
"4728","80","5","2","52.43243243243243"
"4729","80","5","2","50.90689238210398"
"4730","80","5","2","50.968229954614216"
"4731","80","5","3","52.04819277108433"
"4732","80","5","2","51.681047307349004"
"4733","80","5","2","51.297134238310704"
"4734","80","5","2","50.73318216175359"
"4735","80","5","3","51.02010424422934"
"4736","80","5","3","50.92789777912991"
"4738","80","5","2","51.74085500220361"
"4737","80","5","3","50.04478948939982"
"4739","80","5","2","50.455155946873596"
"4740","80","5","3","51.12516546550964"
"4742","80","7.5","3","49.415766898387815"
"4741","80","7.5","5","51.03589145024803"
"4743","80","7.5","3","51.295180722891565"
"4744","80","7.5","2","50.33677593174674"
"4745","80","7.5","2","50.77109162382825"
"4746","80","7.5","3","51.317969573730984"
"4747","80","7.5","2","51.02099511072764"
"4748","80","7.5","2","52.817646170116326"
"4749","80","7.5","2","51.48693301291679"
"4750","80","7.5","3","52.38306035118784"
"4751","80","7.5","1","50.78204940798129"
"4752","80","7.5","2","51.761267497308104"
"4753","80","7.5","3","51.05446821423153"
"4754","80","7.5","2","50.375613984397575"
"4756","80","7.5","3","51.768635190526794"
"4755","80","7.5","5","51.505500868558194"
"4757","80","7.5","3","51.548928778228145"
"4758","80","7.5","4","51.27288968289415"
"4759","80","7.5","2","50.19339482296935"
"4760","80","7.5","2","50.690567146635324"
"4761","80","10","2","51.28777728152449"
"4762","80","10","2","51.7565112053301"
"4763","80","10","3","51.819119163352475"
"4764","80","10","2","51.313825022394745"
"4765","80","10","2","51.67017755040626"
"4766","80","10","3","52.99396792702663"
"4767","80","10","3","51.90646410485552"
"4768","80","10","3","51.950220063742606"
"4769","80","10","3","50.53019145802651"
"4770","80","10","3","50.76622596153846"
"4771","80","10","3","51.238924763477996"
"4772","80","10","2","51.21914050594331"
"4773","80","10","3","50.44428259286234"
"4774","80","10","3","51.58471563981043"
"4775","80","10","1","50.706950439053436"
"4776","80","10","2","51.164526724395344"
"4777","80","10","2","52.19278551115103"
"4670","75","95","1000","49.81438925225385"
"4779","80","10","2","51.10846600208302"
"4778","80","10","3","51.0631970260223"
"4780","80","10","3","50.94484559840221"
"4782","80","12.5","2","51.500692627366476"
"4781","80","12.5","3","51.06055948355365"
"4785","80","12.5","3","51.665666266506605"
"4784","80","12.5","3","51.80489260143199"
"4783","80","12.5","4","51.021930478890056"
"4788","80","12.5","3","52.29607250755287"
"4787","80","12.5","3","51.75879396984925"
"4668","75","95","1000","50.09422648620867"
"4786","80","12.5","4","51.59810594850548"
"4789","80","12.5","3","51.52257077276205"
"4792","80","12.5","2","50.8095952023988"
"4790","80","12.5","4","50.285537891649945"
"4791","80","12.5","3","52.00896191187453"
"4794","80","12.5","2","52.376543209876544"
"4793","80","12.5","3","51.5661938534279"
"4795","80","12.5","2","50.5724615848147"
"4796","80","12.5","2","51.60816566309296"
"4797","80","12.5","3","51.98863636363637"
"4800","80","12.5","2","50.98215624531414"
"4798","80","12.5","3","51.47775746496039"
"4799","80","12.5","3","52.20535068691251"
"4802","80","15","4","54.08919123204837"
"4804","80","15","4","54.426574477679246"
"4801","80","15","5","54.43037974683544"
"4803","80","15","7","54.93808517064331"
"4805","80","15","4","54.04125286478227"
"4807","80","15","4","55.90657284024555"
"4806","80","15","5","54.48669773034721"
"4809","80","15","4","53.66801135514717"
"4808","80","15","7","54.141475211608224"
"4811","80","15","4","52.32401733672097"
"4810","80","15","7","54.6207497820401"
"4812","80","15","4","54.10598078710876"
"4813","80","15","4","55.40137272455983"
"4814","80","15","5","54.01799100449776"
"4816","80","15","4","54.94590417310664"
"4817","80","15","5","56.31939163498099"
"4815","80","15","9","55.29112408322108"
"4818","80","15","6","53.30670217487794"
"4819","80","15","4","54.42685429492818"
"4820","80","15","5","54.06835406835406"
"4821","80","17.5","6","57.29651162790697"
"4823","80","17.5","5","57.55417487498106"
"4822","80","17.5","6","58.69629629629629"
"4824","80","17.5","6","56.293345137966654"
"4825","80","17.5","6","58.092399403874815"
"4827","80","17.5","6","58.26724524913961"
"4826","80","17.5","9","58.506038467273"
"4828","80","17.5","6","56.29816241849437"
"4829","80","17.5","7","59.08668730650155"
"4830","80","17.5","7","58.22633621976709"
"4831","80","17.5","6","57.81039388947132"
"4832","80","17.5","7","56.385362210604924"
"4833","80","17.5","7","58.71503227789733"
"4834","80","17.5","5","55.07760532150776"
"4835","80","17.5","7","56.79721760169364"
"4836","80","17.5","5","57.497700091996315"
"4837","80","17.5","6","55.86690017513135"
"4838","80","17.5","6","57.934901105746775"
"4839","80","17.5","5","56.634629178023246"
"4840","80","17.5","7","57.36888368004688"
"4841","80","20","5","57.95404653885555"
"4842","80","20","8","59.95350188898576"
"4843","80","20","7","57.443563148261134"
"4844","80","20","6","58.702718676122934"
"4845","80","20","10","58.234217749313814"
"4847","80","20","6","57.18649763250344"
"4846","80","20","8","56.97709923664122"
"4848","80","20","8","59.12581216774956"
"4849","80","20","7","56.745311554748945"
"4850","80","20","7","58.1207218419415"
"4851","80","20","8","56.72275054864667"
"4852","80","20","7","57.04677925571664"
"4853","80","20","7","55.93480934809348"
"4854","80","20","6","57.64078928417111"
"4855","80","20","7","57.73772529521442"
"4856","80","20","8","56.51922520959815"
"4857","80","20","6","56.300029647198336"
"4859","80","20","6","58.187403993855604"
"4858","80","20","9","59.232365145228215"
"4860","80","20","5","57.833179439827646"
"4861","80","22.5","7","59.318518518518516"
"4862","80","22.5","7","59.68782830556806"
"4863","80","22.5","8","59.111111111111114"
"4864","80","22.5","8","57.72392903504976"
"4866","80","22.5","7","59.443061605476046"
"4865","80","22.5","12","58.14547640516983"
"4868","80","22.5","8","60.71213942307693"
"4867","80","22.5","13","58.87120542292956"
"4869","80","22.5","8","61.348955986179966"
"4870","80","22.5","6","60.48858981860737"
"4871","80","22.5","7","57.71478667445938"
"4872","80","22.5","6","59.33671945025396"
"4874","80","22.5","7","59.835575485799694"
"4873","80","22.5","8","60.05485780280063"
"4875","80","22.5","8","59.35685573916927"
"4877","80","22.5","6","58.612580834803055"
"4876","80","22.5","12","59.15576694411415"
"4878","80","22.5","9","59.144257911157325"
"4879","80","22.5","8","61.03856199108926"
"4669","75","95","1000","50.93188190664687"
"4880","80","22.5","7","60.34612490594432"
"4881","80","25","8","58.64027010435851"
"4882","80","25","7","60.98769138396878"
"4884","80","25","7","59.197374310010446"
"4883","80","25","7","59.830434147054525"
"4885","80","25","7","57.097102926190125"
"4887","80","25","8","59.285714285714285"
"4886","80","25","9","60.98084072061767"
"4888","80","25","10","58.54043959201264"
"4890","80","25","9","60.102489019033676"
"4889","80","25","11","58.91472868217055"
"4891","80","25","8","59.93802567507747"
"4892","80","25","8","60.716348931253606"
"4894","80","25","6","59.51853492837099"
"4893","80","25","7","59.110200497585254"
"4896","80","25","7","58.91915641476274"
"4895","80","25","12","59.525925925925925"
"4897","80","25","7","59.34887813462385"
"4899","80","25","6","59.92165134850082"
"4898","80","25","8","59.546539379474936"
"4900","80","25","6","57.82210889455527"
"4903","80","27.5","9","66.27703097603741"
"4901","80","27.5","10","63.22076389912992"
"4904","80","27.5","8","64.3659230423716"
"4902","80","27.5","13","65.56180629466321"
"4905","80","27.5","12","64.85995457986374"
"4908","80","27.5","9","64.64751184834124"
"4909","80","27.5","8","65.87938205585264"
"4906","80","27.5","12","65.58056872037915"
"4907","80","27.5","14","65.39021549213744"
"4911","80","27.5","11","64.80805721792439"
"4913","80","27.5","9","64.15009717446554"
"4910","80","27.5","16","63.990304499318285"
"4912","80","27.5","13","63.21423187094829"
"4914","80","27.5","15","65.76482830385015"
"4915","80","27.5","10","65.3982824992597"
"4916","80","27.5","9","63.605839416058394"
"4918","80","27.5","9","63.44036697247707"
"4917","80","27.5","11","65.05359877488515"
"4919","80","27.5","8","64.15122759451725"
"4921","80","30","13","73.7524206762997"
"4923","80","30","11","70.8232077764277"
"4922","80","30","13","72.18637992831542"
"4920","80","27.5","15","64.43978430197723"
"4924","80","30","10","73.34335086401202"
"4928","80","30","15","74.29773171098091"
"4927","80","30","15","72.59844868735084"
"4926","80","30","15","72.30285799790514"
"4925","80","30","16","74.20251682762657"
"4929","80","30","16","72.12336892052194"
"4930","80","30","10","72.8275653619465"
"4931","80","30","9","71.41993957703927"
"4932","80","30","15","72.40548275342672"
"4933","80","30","17","71.50458173219036"
"4934","80","30","15","72.8395061728395"
"4935","80","30","12","72.36195862479535"
"4936","80","30","12","74.73246135552914"
"4937","80","30","13","72.40915208613728"
"4938","80","30","11","70.66213420041383"
"4940","80","30","12","71.96122296793438"
"4941","80","32.5","12","72.46506095747844"
"4939","80","30","17","71.20830244625648"
"4942","80","32.5","12","71.96497476996142"
"4943","80","32.5","16","72.89706095265672"
"4945","80","32.5","11","71.48356529464021"
"4944","80","32.5","13","73.03387334315168"
"4947","80","32.5","14","73.28644118527386"
"4946","80","32.5","21","72.73671712674384"
"4949","80","32.5","13","71.44159197934073"
"4948","80","32.5","18","74.14221054168492"
"4950","80","32.5","16","72.88004933703361"
"4952","80","32.5","15","71.67656464138877"
"4951","80","32.5","15","73.36393248445366"
"4953","80","32.5","12","73.25214253495716"
"4955","80","32.5","12","73.25836132612822"
"4954","80","32.5","15","72.31075697211156"
"4957","80","32.5","11","73.42995169082126"
"4958","80","32.5","10","71.44804604665252"
"4956","80","32.5","14","70.8792803250145"
"4959","80","32.5","12","74.20544835414302"
"4960","80","32.5","21","70.98255280073462"
"4961","80","35","14","77.83998821275969"
"4962","80","35","15","77.56265946270449"
"4963","80","35","15","77.89989603445716"
"4964","80","35","12","77.11505922165821"
"4966","80","35","13","77.55438859714928"
"4965","80","35","16","76.19822485207101"
"4967","80","35","19","76.8411579421029"
"4968","80","35","17","79.25452925452925"
"4969","80","35","18","76.77258017063842"
"4970","80","35","14","77.34214390602055"
"4971","80","35","15","77.19808167417527"
"4972","80","35","15","77.47143945163747"
"4973","80","35","15","76.95503783944206"
"4974","80","35","19","76.74105137037591"
"4975","80","35","15","76.52343165144482"
"4976","80","35","15","77.68670309653916"
"4977","80","35","13","76.92307692307693"
"4978","80","35","15","75.98111537326645"
"4979","80","35","11","76.86251640180785"
"4980","80","35","13","77.26936176514143"
"4981","80","37.5","12","76.75293409569666"
"4982","80","37.5","12","76.26138499349429"
"4984","80","37.5","12","77.47843196609657"
"4985","80","37.5","9","77.13072490142554"
"4983","80","37.5","14","77.19193427931292"
"4987","80","37.5","12","75.76696165191741"
"4986","80","37.5","18","78.2915015411713"
"4988","80","37.5","12","77.5494901019796"
"4989","80","37.5","11","78.30229536595928"
"4990","80","37.5","14","77.02905061395627"
"4993","80","37.5","12","77.68077986323294"
"4991","80","37.5","13","79.75993998499625"
"4994","80","37.5","12","78.28405973788479"
"4992","80","37.5","15","76.27554882664647"
"4995","80","37.5","11","77.6693105552166"
"4997","80","37.5","12","77.4212715389186"
"4999","80","37.5","10","75.71324067300658"
"4998","80","37.5","12","76.51637538551917"
"4996","80","37.5","16","77.68357305071916"
"5000","80","37.5","12","76.54484074563335"
"5004","80","40","14","81.97178959741404"
"5003","80","40","18","79.3015332197615"
"5001","80","40","21","81.60384442108425"
"5005","80","40","18","81.25467884413834"
"5002","80","40","28","80.73739653875094"
"5006","80","40","14","80.02419476788144"
"5008","80","40","16","81.17757594738491"
"5007","80","40","17","78.63519443183537"
"5010","80","40","16","80.68767040290821"
"5009","80","40","21","81.4382298709281"
"5011","80","40","19","80.62350835322196"
"5012","80","40","14","81.27267230955259"
"5013","80","40","16","80.93716719914804"
"5015","80","40","12","79.87312572087659"
"5014","80","40","15","81.93021529324425"
"5016","80","40","14","79.80156967273804"
"5017","80","40","20","80.96649866587607"
"5019","80","40","13","82.17562254259502"
"5020","80","40","15","80.54399524375742"
"5018","80","40","20","81.04194655918793"
"5021","80","42.5","17","83.5055986218777"
"5023","80","42.5","14","82.85539963392313"
"5022","80","42.5","17","82.35465965527315"
"5025","80","42.5","14","81.70332936979786"
"5024","80","42.5","19","82.5511432009627"
"5026","80","42.5","13","83.34062727935813"
"5027","80","42.5","17","82.37839450910175"
"5030","80","42.5","13","82.98659269533056"
"5029","80","42.5","16","83.12254688181422"
