"BehaviorSpace results (NetLogo 5.3.1)"
"telemarketer_class_14.nlogo"
"vary_initial_telemarketers"
"02/23/2017 01:21:55:623 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","growth-param","initial-num-marketers","[step]","count turtles"
"159","1000","400","72","277"
"157","1000","400","199","6"
"165","1000","450","17","409"
"158","1000","400","190","3"
"166","1000","450","31","416"
"160","1000","400","168","24"
"167","1000","450","24","414"
"169","1000","450","9","416"
"156","1000","400","171","29"
"161","1000","450","145","76"
"170","1000","450","0","450"
"171","1000","450","0","450"
"168","1000","450","8","416"
"160","1000","400","169","24"
"158","1000","400","191","3"
"169","1000","450","10","416"
"149","1000","400","114","144"
"158","1000","400","192","3"
"167","1000","450","25","414"
"161","1000","450","146","72"
"171","1000","450","1","403"
"150","1000","400","111","120"
"166","1000","450","32","416"
"160","1000","400","170","24"
"156","1000","400","172","29"
"164","1000","450","28","415"
"158","1000","400","193","3"
"165","1000","450","18","409"
"169","1000","450","11","416"
"151","1000","400","110","141"
"156","1000","400","173","29"
"146","1000","400","148","70"
"152","1000","400","101","167"
"171","1000","450","2","400"
"166","1000","450","33","416"
"158","1000","400","194","3"
"161","1000","450","147","70"
"160","1000","400","171","22"
"167","1000","450","26","414"
"169","1000","450","12","416"
"170","1000","450","1","417"
"168","1000","450","9","416"
"171","1000","450","3","400"
"159","1000","400","73","268"
"150","1000","400","112","119"
"149","1000","400","115","144"
"156","1000","400","174","24"
"160","1000","400","172","21"
"163","1000","450","46","399"
"158","1000","400","195","3"
"166","1000","450","34","416"
"161","1000","450","148","66"
"146","1000","400","149","69"
"170","1000","450","2","412"
"165","1000","450","19","409"
"162","1000","450","58","371"
"158","1000","400","196","2"
"167","1000","450","27","414"
"160","1000","400","173","21"
"171","1000","450","4","400"
"164","1000","450","29","415"
"152","1000","400","102","165"
"161","1000","450","149","62"
"156","1000","400","175","16"
"158","1000","400","197","2"
"151","1000","400","111","136"
"166","1000","450","35","416"
"168","1000","450","10","416"
"160","1000","400","174","20"
"171","1000","450","5","400"
"158","1000","400","198","2"
"167","1000","450","28","414"
"161","1000","450","150","62"
"156","1000","400","176","15"
"160","1000","400","175","20"
"169","1000","450","13","416"
"171","1000","450","6","400"
"158","1000","400","199","2"
"166","1000","450","36","416"
"156","1000","400","177","15"
"161","1000","450","151","61"
"159","1000","400","74","264"
"160","1000","400","176","19"
"169","1000","450","14","416"
"171","1000","450","7","400"
"172","1000","450","0","450"
"167","1000","450","29","414"
"161","1000","450","152","61"
"156","1000","400","178","15"
"160","1000","400","177","16"
"150","1000","400","113","116"
"152","1000","400","103","163"
"166","1000","450","37","416"
"171","1000","450","8","400"
"169","1000","450","15","416"
"165","1000","450","20","409"
"172","1000","450","1","411"
"156","1000","400","179","13"
"151","1000","400","112","131"
"170","1000","450","3","412"
"168","1000","450","11","416"
"149","1000","400","116","142"
"160","1000","400","178","15"
"161","1000","450","153","59"
"162","1000","450","59","361"
"164","1000","450","30","415"
"146","1000","400","150","69"
"171","1000","450","9","400"
"167","1000","450","30","414"
"169","1000","450","16","416"
"172","1000","450","2","406"
"156","1000","400","180","12"
"160","1000","400","179","15"
"166","1000","450","38","416"
"159","1000","400","75","261"
"163","1000","450","47","399"
"165","1000","450","21","409"
"170","1000","450","4","412"
"161","1000","450","154","52"
"151","1000","400","113","128"
"171","1000","450","10","400"
"152","1000","400","104","160"
"150","1000","400","114","111"
"172","1000","450","3","406"
"162","1000","450","60","358"
"156","1000","400","181","11"
"149","1000","400","117","137"
"160","1000","400","180","14"
"169","1000","450","17","416"
"161","1000","450","155","51"
"168","1000","450","12","416"
"167","1000","450","31","414"
"171","1000","450","11","400"
"172","1000","450","4","406"
"170","1000","450","5","412"
"166","1000","450","39","416"
"156","1000","400","182","10"
"161","1000","450","156","50"
"160","1000","400","181","12"
"171","1000","450","12","400"
"169","1000","450","18","416"
"146","1000","400","151","65"
"172","1000","450","5","406"
"156","1000","400","183","9"
"160","1000","400","182","12"
"171","1000","450","13","400"
"164","1000","450","31","415"
"161","1000","450","157","50"
"167","1000","450","32","414"
"165","1000","450","22","409"
"172","1000","450","6","406"
"166","1000","450","40","416"
"169","1000","450","19","416"
"151","1000","400","114","126"
"156","1000","400","184","9"
"160","1000","400","183","12"
"171","1000","450","14","400"
"150","1000","400","115","109"
"161","1000","450","158","45"
"159","1000","400","76","260"
"152","1000","400","105","156"
"172","1000","450","7","406"
"160","1000","400","184","12"
"149","1000","400","118","135"
"169","1000","450","20","416"
"167","1000","450","33","414"
"171","1000","450","15","400"
"161","1000","450","159","45"
"166","1000","450","41","415"
"156","1000","400","185","9"
"172","1000","450","8","406"
"168","1000","450","13","416"
"162","1000","450","61","354"
"146","1000","400","152","62"
"170","1000","450","6","412"
"160","1000","400","185","12"
"161","1000","450","160","45"
"156","1000","400","186","9"
"171","1000","450","16","400"
"165","1000","450","23","409"
"172","1000","450","9","406"
"169","1000","450","21","416"
"164","1000","450","32","415"
"168","1000","450","14","416"
"150","1000","400","116","108"
"152","1000","400","106","153"
"151","1000","400","115","123"
"146","1000","400","153","61"
"167","1000","450","34","414"
"156","1000","400","187","9"
"171","1000","450","17","400"
"149","1000","400","119","131"
"161","1000","450","161","44"
"172","1000","450","10","406"
"160","1000","400","186","12"
"156","1000","400","188","9"
"169","1000","450","22","416"
"162","1000","450","62","351"
"170","1000","450","7","412"
"171","1000","450","18","400"
"160","1000","400","187","11"
"172","1000","450","11","406"
"161","1000","450","162","40"
"163","1000","450","48","398"
"156","1000","400","189","9"
"167","1000","450","35","414"
"146","1000","400","154","59"
"160","1000","400","188","10"
"172","1000","450","12","406"
"156","1000","400","190","9"
"171","1000","450","19","400"
"161","1000","450","163","39"
"169","1000","450","23","416"
"159","1000","400","77","257"
"160","1000","400","189","8"
"166","1000","450","42","414"
"156","1000","400","191","9"
"165","1000","450","24","409"
"172","1000","450","13","406"
"150","1000","400","117","106"
"161","1000","450","164","36"
"167","1000","450","36","414"
"152","1000","400","107","152"
"171","1000","450","20","400"
"151","1000","400","116","120"
"168","1000","450","15","416"
"160","1000","400","190","7"
"164","1000","450","33","415"
"169","1000","450","24","416"
"161","1000","450","165","35"
"156","1000","400","192","8"
"160","1000","400","191","7"
"172","1000","450","14","406"
"170","1000","450","8","412"
"166","1000","450","43","413"
"171","1000","450","21","400"
"161","1000","450","166","34"
"156","1000","400","193","7"
"169","1000","450","25","416"
"149","1000","400","120","130"
"160","1000","400","192","6"
"167","1000","450","37","414"
"172","1000","450","15","406"
"150","1000","400","118","101"
"146","1000","400","155","59"
"162","1000","450","63","346"
"160","1000","400","193","6"
"152","1000","400","108","150"
"170","1000","450","9","412"
"171","1000","450","22","400"
"151","1000","400","117","119"
"165","1000","450","25","409"
"160","1000","400","194","6"
"156","1000","400","194","7"
"166","1000","450","44","412"
"161","1000","450","167","31"
"172","1000","450","16","406"
"168","1000","450","16","416"
"150","1000","400","119","97"
"159","1000","400","78","253"
"167","1000","450","38","414"
"169","1000","450","26","416"
"160","1000","400","195","4"
"152","1000","400","109","149"
"156","1000","400","195","6"
"171","1000","450","23","400"
"146","1000","400","156","56"
"149","1000","400","121","129"
"163","1000","450","49","395"
"160","1000","400","196","4"
"161","1000","450","168","31"
"164","1000","450","34","415"
"172","1000","450","17","406"
"156","1000","400","196","4"
"166","1000","450","45","410"
"169","1000","450","27","416"
"170","1000","450","10","412"
"161","1000","450","169","30"
"160","1000","400","197","4"
"171","1000","450","24","400"
"156","1000","400","197","4"
"172","1000","450","18","406"
"167","1000","450","39","413"
"151","1000","400","118","118"
"161","1000","450","170","29"
"160","1000","400","198","4"
"156","1000","400","198","4"
"162","1000","450","64","343"
"166","1000","450","46","408"
"172","1000","450","19","406"
"169","1000","450","28","416"
"161","1000","450","171","29"
"160","1000","400","199","3"
"171","1000","450","25","400"
"150","1000","400","120","96"
"165","1000","450","26","409"
"156","1000","400","199","4"
"168","1000","450","17","416"
"167","1000","450","40","413"
"161","1000","450","172","26"
"172","1000","450","20","406"
"173","1000","450","0","450"
"159","1000","400","79","248"
"152","1000","400","110","145"
"149","1000","400","122","128"
"174","1000","450","0","450"
"166","1000","450","47","404"
"171","1000","450","26","400"
"146","1000","400","157","51"
"150","1000","400","121","95"
"169","1000","450","29","416"
"173","1000","450","1","418"
"172","1000","450","21","406"
"162","1000","450","65","340"
"174","1000","450","1","422"
"161","1000","450","173","22"
"167","1000","450","41","413"
"159","1000","400","80","243"
"168","1000","450","18","416"
"170","1000","450","11","412"
"164","1000","450","35","415"
"173","1000","450","2","415"
"151","1000","400","119","116"
"165","1000","450","27","409"
"172","1000","450","22","406"
"174","1000","450","2","418"
"169","1000","450","30","416"
"171","1000","450","27","400"
"163","1000","450","50","393"
"161","1000","450","174","17"
"166","1000","450","48","399"
"146","1000","400","158","45"
"174","1000","450","3","418"
"173","1000","450","3","415"
"161","1000","450","175","17"
"152","1000","400","111","143"
"150","1000","400","122","93"
"149","1000","400","123","125"
"170","1000","450","12","412"
"172","1000","450","23","406"
"171","1000","450","28","400"
"169","1000","450","31","416"
"167","1000","450","42","413"
"161","1000","450","176","16"
"173","1000","450","4","415"
"174","1000","450","4","418"
"166","1000","450","49","397"
"172","1000","450","24","406"
"161","1000","450","177","16"
"146","1000","400","159","43"
"173","1000","450","5","415"
"171","1000","450","29","400"
"168","1000","450","19","416"
"174","1000","450","5","418"
"151","1000","400","120","115"
"162","1000","450","66","339"
"161","1000","450","178","16"
"169","1000","450","32","416"
"165","1000","450","28","409"
"164","1000","450","36","415"
"152","1000","400","112","139"
"149","1000","400","124","122"
"167","1000","450","43","411"
"170","1000","450","13","412"
"172","1000","450","25","406"
"174","1000","450","6","418"
"166","1000","450","50","396"
"150","1000","400","123","91"
"173","1000","450","6","415"
"161","1000","450","179","16"
"159","1000","400","81","243"
"163","1000","450","51","391"
"171","1000","450","30","400"
"172","1000","450","26","406"
"151","1000","400","121","112"
"170","1000","450","14","412"
"174","1000","450","7","418"
"168","1000","450","20","416"
"161","1000","450","180","16"
"169","1000","450","33","416"
"167","1000","450","44","410"
"173","1000","450","7","415"
"165","1000","450","29","409"
"146","1000","400","160","42"
"171","1000","450","31","400"
"166","1000","450","51","394"
"161","1000","450","181","16"
"172","1000","450","27","406"
"174","1000","450","8","418"
"173","1000","450","8","415"
"149","1000","400","125","122"
"161","1000","450","182","16"
"152","1000","400","113","137"
"169","1000","450","34","416"
"167","1000","450","45","410"
"171","1000","450","32","400"
"150","1000","400","124","83"
"161","1000","450","183","16"
"162","1000","450","67","331"
"174","1000","450","9","418"
"172","1000","450","28","406"
"164","1000","450","37","415"
"166","1000","450","52","392"
"173","1000","450","9","415"
"151","1000","400","122","107"
"161","1000","450","184","16"
"170","1000","450","15","412"
"174","1000","450","10","418"
"146","1000","400","161","40"
"159","1000","400","82","240"
"171","1000","450","33","400"
"168","1000","450","21","416"
"173","1000","450","10","415"
"150","1000","400","125","83"
"169","1000","450","35","416"
"161","1000","450","185","16"
"167","1000","450","46","410"
"170","1000","450","16","412"
"152","1000","400","114","134"
"151","1000","400","123","103"
"174","1000","450","11","418"
"172","1000","450","29","406"
"166","1000","450","53","387"
"161","1000","450","186","15"
"165","1000","450","30","409"
"173","1000","450","11","415"
"149","1000","400","126","121"
"162","1000","450","68","323"
"174","1000","450","12","418"
"171","1000","450","34","400"
"146","1000","400","162","39"
"161","1000","450","187","15"
"169","1000","450","36","416"
"173","1000","450","12","415"
"172","1000","450","30","406"
"163","1000","450","52","388"
"174","1000","450","13","418"
"161","1000","450","188","15"
"166","1000","450","54","382"
