"BehaviorSpace results (NetLogo 5.3.1)"
"telemarketer_mergers_class_14.nlogo"
"vary_initial_telemarketers"
"02/23/2017 01:22:28:800 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","initial-num-marketers","growth-param","[step]","count turtles"
"152","400","1000","173","85"
"153","400","1000","131","148"
"158","400","1000","91","267"
"156","400","1000","128","166"
"162","450","1000","20","418"
"164","450","1000","1","415"
"155","400","1000","116","194"
"138","350","1000","180","25"
"150","400","1000","127","163"
"147","400","1000","157","119"
"144","400","1000","168","121"
"149","400","1000","178","83"
"163","450","1000","10","419"
"164","450","1000","2","415"
"132","350","1000","148","92"
"152","400","1000","174","82"
"146","400","1000","167","99"
"154","400","1000","73","319"
"157","400","1000","103","203"
"156","400","1000","129","165"
"162","450","1000","21","418"
"153","400","1000","132","146"
"161","450","1000","35","418"
"163","450","1000","11","419"
"158","400","1000","92","257"
"159","400","1000","45","375"
"138","350","1000","181","25"
"149","400","1000","179","83"
"147","400","1000","158","118"
"144","400","1000","169","120"
"152","400","1000","175","82"
"160","400","1000","61","348"
"164","450","1000","3","415"
"155","400","1000","117","190"
"150","400","1000","128","161"
"146","400","1000","168","97"
"163","450","1000","12","419"
"156","400","1000","130","159"
"162","450","1000","22","418"
"132","350","1000","149","89"
"157","400","1000","104","202"
"138","350","1000","182","25"
"152","400","1000","176","82"
"161","450","1000","36","418"
"153","400","1000","133","146"
"147","400","1000","159","115"
"149","400","1000","180","83"
"164","450","1000","4","415"
"158","400","1000","93","255"
"144","400","1000","170","119"
"163","450","1000","13","419"
"154","400","1000","74","315"
"146","400","1000","169","96"
"155","400","1000","118","187"
"150","400","1000","129","160"
"159","400","1000","46","374"
"156","400","1000","131","157"
"162","450","1000","23","418"
"152","400","1000","177","80"
"138","350","1000","183","25"
"157","400","1000","105","199"
"147","400","1000","160","115"
"160","400","1000","62","345"
"164","450","1000","5","415"
"163","450","1000","14","419"
"132","350","1000","150","86"
"149","400","1000","181","82"
"144","400","1000","171","116"
"153","400","1000","134","144"
"161","450","1000","37","418"
"146","400","1000","170","95"
"162","450","1000","24","418"
"158","400","1000","94","253"
"156","400","1000","132","156"
"150","400","1000","130","155"
"155","400","1000","119","185"
"163","450","1000","15","419"
"152","400","1000","178","79"
"138","350","1000","184","25"
"164","450","1000","6","415"
"147","400","1000","161","112"
"154","400","1000","75","313"
"159","400","1000","47","374"
"157","400","1000","106","199"
"144","400","1000","172","113"
"149","400","1000","182","81"
"146","400","1000","171","91"
"153","400","1000","135","141"
"163","450","1000","16","419"
"156","400","1000","133","154"
"160","400","1000","63","342"
"152","400","1000","179","77"
"150","400","1000","131","153"
"164","450","1000","7","415"
"138","350","1000","185","25"
"161","450","1000","38","418"
"158","400","1000","95","251"
"132","350","1000","151","84"
"147","400","1000","162","112"
"155","400","1000","120","183"
"162","450","1000","25","418"
"144","400","1000","173","112"
"163","450","1000","17","419"
"146","400","1000","172","90"
"164","450","1000","8","415"
"149","400","1000","183","78"
"159","400","1000","48","372"
"157","400","1000","107","195"
"152","400","1000","180","77"
"138","350","1000","186","25"
"154","400","1000","76","310"
"156","400","1000","134","150"
"153","400","1000","136","141"
"150","400","1000","132","151"
"144","400","1000","174","110"
"147","400","1000","163","112"
"158","400","1000","96","249"
"163","450","1000","18","419"
"132","350","1000","152","83"
"162","450","1000","26","418"
"146","400","1000","173","90"
"160","400","1000","64","341"
"138","350","1000","187","25"
"161","450","1000","39","418"
"155","400","1000","121","182"
"152","400","1000","181","74"
"149","400","1000","184","76"
"164","450","1000","9","415"
"156","400","1000","135","149"
"157","400","1000","108","193"
"150","400","1000","133","148"
"159","400","1000","49","371"
"153","400","1000","137","141"
"163","450","1000","19","419"
"144","400","1000","175","109"
"146","400","1000","174","89"
"147","400","1000","164","112"
"162","450","1000","27","418"
"152","400","1000","182","74"
"138","350","1000","188","25"
"154","400","1000","77","305"
"158","400","1000","97","245"
"164","450","1000","10","415"
"149","400","1000","185","75"
"156","400","1000","136","149"
"161","450","1000","40","418"
"155","400","1000","122","179"
"160","400","1000","65","340"
"157","400","1000","109","189"
"132","350","1000","153","83"
"138","350","1000","189","25"
"150","400","1000","134","148"
"163","450","1000","20","419"
"144","400","1000","176","108"
"164","450","1000","11","415"
"153","400","1000","138","141"
"146","400","1000","175","86"
"152","400","1000","183","74"
"162","450","1000","28","418"
"147","400","1000","165","111"
"159","400","1000","50","370"
"158","400","1000","98","241"
"156","400","1000","137","148"
"149","400","1000","186","75"
"138","350","1000","190","25"
"144","400","1000","177","105"
"163","450","1000","21","419"
"150","400","1000","135","145"
"157","400","1000","110","187"
"146","400","1000","176","82"
"152","400","1000","184","74"
"164","450","1000","12","415"
"155","400","1000","123","179"
"161","450","1000","41","418"
"132","350","1000","154","83"
"154","400","1000","78","303"
"162","450","1000","29","418"
"153","400","1000","139","140"
"147","400","1000","166","111"
"160","400","1000","66","337"
"138","350","1000","191","25"
"156","400","1000","138","146"
"149","400","1000","187","75"
"164","450","1000","13","415"
"150","400","1000","136","144"
"158","400","1000","99","239"
"152","400","1000","185","74"
"146","400","1000","177","78"
"163","450","1000","22","419"
"159","400","1000","51","370"
"144","400","1000","178","104"
"138","350","1000","192","24"
"157","400","1000","111","183"
"147","400","1000","167","110"
"155","400","1000","124","176"
"161","450","1000","42","418"
"153","400","1000","140","140"
"156","400","1000","139","144"
"162","450","1000","30","418"
"149","400","1000","188","75"
"150","400","1000","137","144"
"152","400","1000","186","74"
"146","400","1000","178","75"
"154","400","1000","79","301"
"160","400","1000","67","334"
"163","450","1000","23","419"
"164","450","1000","14","415"
"138","350","1000","193","21"
"144","400","1000","179","103"
"132","350","1000","155","82"
"158","400","1000","100","238"
"147","400","1000","168","105"
"159","400","1000","52","370"
"157","400","1000","112","180"
"156","400","1000","140","143"
"152","400","1000","187","72"
"138","350","1000","194","20"
"146","400","1000","179","75"
"153","400","1000","141","139"
"163","450","1000","24","419"
"150","400","1000","138","141"
"149","400","1000","189","75"
"155","400","1000","125","172"
"144","400","1000","180","102"
"162","450","1000","31","418"
"161","450","1000","43","418"
"164","450","1000","15","415"
"147","400","1000","169","101"
"138","350","1000","195","20"
"154","400","1000","80","298"
"160","400","1000","68","331"
"156","400","1000","141","143"
"158","400","1000","101","234"
"132","350","1000","156","81"
"152","400","1000","188","70"
"146","400","1000","180","73"
"163","450","1000","25","419"
"157","400","1000","113","177"
"159","400","1000","53","367"
"144","400","1000","181","100"
"150","400","1000","139","140"
"164","450","1000","16","415"
"149","400","1000","190","75"
"155","400","1000","126","169"
"147","400","1000","170","101"
"153","400","1000","142","139"
"138","350","1000","196","20"
"162","450","1000","32","418"
"156","400","1000","142","142"
"146","400","1000","181","71"
"152","400","1000","189","70"
"161","450","1000","44","418"
"163","450","1000","26","419"
"158","400","1000","102","230"
"144","400","1000","182","99"
"150","400","1000","140","140"
"164","450","1000","17","415"
"138","350","1000","197","20"
"157","400","1000","114","174"
"160","400","1000","69","326"
"147","400","1000","171","101"
"149","400","1000","191","73"
"146","400","1000","182","71"
"154","400","1000","81","294"
"156","400","1000","143","140"
"159","400","1000","54","364"
"152","400","1000","190","70"
"155","400","1000","127","163"
"138","350","1000","198","20"
"132","350","1000","157","75"
"153","400","1000","143","139"
"163","450","1000","27","419"
"144","400","1000","183","99"
"150","400","1000","141","139"
"146","400","1000","183","71"
"158","400","1000","103","224"
"162","450","1000","33","418"
"147","400","1000","172","101"
"157","400","1000","115","169"
"164","450","1000","18","415"
"161","450","1000","45","418"
"138","350","1000","199","19"
"156","400","1000","144","139"
"149","400","1000","192","72"
"152","400","1000","191","70"
"160","400","1000","70","321"
"146","400","1000","184","71"
"144","400","1000","184","98"
"155","400","1000","128","162"
"163","450","1000","28","419"
"150","400","1000","142","138"
"154","400","1000","82","292"
"147","400","1000","173","100"
"165","450","1000","0","450"
"153","400","1000","144","139"
"159","400","1000","55","359"
"158","400","1000","104","222"
"152","400","1000","192","69"
"164","450","1000","19","415"
"162","450","1000","34","418"
"157","400","1000","116","169"
"156","400","1000","145","136"
"146","400","1000","185","71"
"149","400","1000","193","71"
"132","350","1000","158","73"
"144","400","1000","185","98"
"165","450","1000","1","412"
"147","400","1000","174","100"
"150","400","1000","143","129"
"163","450","1000","29","419"
"160","400","1000","71","317"
"152","400","1000","193","67"
"146","400","1000","186","70"
"155","400","1000","129","162"
"161","450","1000","46","418"
"157","400","1000","117","166"
"156","400","1000","146","134"
"154","400","1000","83","290"
"158","400","1000","105","222"
"164","450","1000","20","415"
"153","400","1000","145","139"
"149","400","1000","194","70"
"144","400","1000","186","97"
"165","450","1000","2","410"
"159","400","1000","56","357"
"162","450","1000","35","418"
"132","350","1000","159","68"
"147","400","1000","175","98"
"146","400","1000","187","69"
"152","400","1000","194","67"
"150","400","1000","144","124"
"165","450","1000","3","410"
"164","450","1000","21","415"
"155","400","1000","130","161"
"156","400","1000","147","133"
"163","450","1000","30","419"
"157","400","1000","118","163"
"144","400","1000","187","96"
"146","400","1000","188","69"
"149","400","1000","195","69"
"158","400","1000","106","220"
"160","400","1000","72","313"
"153","400","1000","146","137"
"161","450","1000","47","418"
"162","450","1000","36","418"
"147","400","1000","176","95"
"154","400","1000","84","288"
"152","400","1000","195","65"
"159","400","1000","57","357"
"150","400","1000","145","124"
"132","350","1000","160","63"
"165","450","1000","4","410"
"146","400","1000","189","69"
"156","400","1000","148","130"
"144","400","1000","188","94"
"164","450","1000","22","415"
"155","400","1000","131","160"
"158","400","1000","107","220"
"163","450","1000","31","419"
"149","400","1000","196","69"
"157","400","1000","119","160"
"147","400","1000","177","94"
"152","400","1000","196","65"
"153","400","1000","147","136"
"146","400","1000","190","69"
"162","450","1000","37","418"
"150","400","1000","146","120"
"132","350","1000","161","62"
"161","450","1000","48","418"
"165","450","1000","5","410"
"144","400","1000","189","88"
"156","400","1000","149","129"
"154","400","1000","85","285"
"160","400","1000","73","310"
"155","400","1000","132","159"
"149","400","1000","197","69"
"164","450","1000","23","415"
"159","400","1000","58","354"
"152","400","1000","197","65"
"147","400","1000","178","91"
"150","400","1000","147","120"
"157","400","1000","120","158"
"165","450","1000","6","410"
"146","400","1000","191","68"
"163","450","1000","32","419"
"158","400","1000","108","217"
"144","400","1000","190","87"
"153","400","1000","148","134"
"156","400","1000","150","126"
"132","350","1000","162","59"
"162","450","1000","38","418"
"152","400","1000","198","63"
"161","450","1000","49","417"
"147","400","1000","179","91"
"149","400","1000","198","69"
"146","400","1000","192","66"
"150","400","1000","148","119"
"165","450","1000","7","410"
"155","400","1000","133","155"
"144","400","1000","191","86"
"157","400","1000","121","153"
"160","400","1000","74","306"
"156","400","1000","151","124"
"164","450","1000","24","415"
"163","450","1000","33","419"
"154","400","1000","86","282"
"159","400","1000","59","351"
"158","400","1000","109","212"
"152","400","1000","199","62"
"165","450","1000","8","410"
"132","350","1000","163","58"
"146","400","1000","193","63"
"153","400","1000","149","133"
"147","400","1000","180","90"
"150","400","1000","149","119"
"149","400","1000","199","68"
"155","400","1000","134","152"
